"row_number","wikipedia_title","battle_id","status","issue_count","internal_issue_count","stable_mismatch_count","diagnostic_mismatch_count","issue_types","stable_mismatch_fields","diagnostic_mismatch_fields","live_title","live_pageid","live_fetch_mode","notes"
"15578","Coalition forces of the Napoleonic Wars","battle_3182045","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Coalition forces of the Napoleonic Wars","3182045","wikitext_batch",""
"15579","Combat","battle_23210314","needs_review","5","2","0","3","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|source_family","Combat","23210314","wikitext_batch",""
"15580","Combat engineer","battle_277003","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Combat engineer","277003","wikitext_batch",""
"15581","Combat information center","battle_2316032","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Combat information center","2316032","wikitext_batch",""
"15582","Common operational picture","battle_2768176","needs_review","8","2","1","5","missing_field|weak_row_no_infobox_no_result","notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Common operational picture","2768176","wikitext_batch",""
"15583","Conflicts in the Horn of Africa","battle_7740379","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Conflicts in the Horn of Africa","7740379","wikitext_batch",""
"15584","Congolese Civil War","battle_1273311","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","Congolese Civil War","1273311","wikitext_batch",""
"15586","Covert operation","battle_613453","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Covert operation","613453","wikitext_batch",""
"15587","Criticism of the war on terror","battle_801653","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Criticism of the war on terror","801653","wikitext_batch",""
"15588","Croatian–Venetian wars","battle_55116955","ok","9","2","0","7","missing_field|suspicious_commander_count","","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|source_family","Croatian–Venetian wars","55116955","wikitext_batch",""
"15589","Depiction of the siege of Lachish from an Assyrian wall relief","battle_title_b0560194be0f","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Depiction of the siege of Lachish from an Assyrian wall relief","","wikitext_batch",""
"15590","Desert warfare","battle_1463893","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Desert warfare","1463893","wikitext_batch",""
"15591","Economic warfare","battle_4757142","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Economic warfare","4757142","wikitext_batch",""
"15592","Edward Hughes (Royal Navy officer)","battle_2167302","ok","1","1","0","0","missing_field","","","Edward Hughes (Royal Navy officer)","2167302","wikitext_batch",""
"15593","Electronic warfare","battle_82272","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","Electronic warfare","82272","wikitext_batch",""
"15594","Engagement (military)","battle_15296586","needs_review","9","2","2","5","missing_field|weak_row_no_infobox_no_result","page_type|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Engagement (military)","15296586","wikitext_batch",""
"15595","Events preceding World War II in Asia","battle_1399763","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Events preceding World War II in Asia","1399763","wikitext_batch",""
"15596","Events preceding World War II in Europe","battle_360435","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Events preceding World War II in Europe","360435","wikitext_batch",""
"15597","Expeditionary maneuver warfare","battle_6106603","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Expeditionary maneuver warfare","6106603","wikitext_batch",""
"15598","Expeditionary warfare","battle_10637578","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Expeditionary warfare","10637578","wikitext_batch",""
"15599","Extraterritorial operation","battle_43417032","needs_review","10","2","4","4","missing_field|weak_row_no_infobox_no_result","date_raw|year|century|notes","acceptance_reason|text_length|categories|extraction_confidence","Extraterritorial operation","43417032","wikitext_batch",""
"15600","Factions in the Somali Civil War","battle_8748251","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Factions in the Somali Civil War","8748251","wikitext_batch",""
"15601","Fault line war","battle_15559814","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Fault line war","15559814","wikitext_batch",""
"15606","Frontier","battle_50344","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","Frontier","50344","wikitext_batch",""
"15607","Frozen conflict","battle_4414154","ok","1","1","0","0","missing_field","","","Frozen conflict","4414154","wikitext_batch",""
"15608","Fujiwara no Hirotsugu rebellion","battle_37264362","ok","8","1","0","7","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|source_family","Fujiwara no Hirotsugu rebellion","37264362","wikitext_batch",""
"15609","Fujiwara no Nakamaro","battle_1969695","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Fujiwara no Nakamaro","1969695","wikitext_batch",""
"15610","Gippsland massacres","battle_5086579","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Gippsland massacres","5086579","wikitext_batch",""
"15611","Gofraid O'Donnell","battle_21514014","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Gofraid O'Donnell","21514014","wikitext_batch",""
"15614","Göktürk civil war","battle_28285318","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Göktürk civil war","28285318","wikitext_batch",""
"15615","Han (Warring States)","battle_290122","ok","1","1","0","0","missing_field","","","Han (Warring States)","290122","wikitext_batch",""
"15618","Historiography of World War I","battle_75394630","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Historiography of World War I","75394630","wikitext_batch",""
"15619","Historiography of the Eighty Years' War","battle_71303941","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Historiography of the Eighty Years' War","71303941","wikitext_batch",""
"15620","Hooge in World War I","battle_46525295","ok","4","1","0","3","missing_field","","classification_notes|acceptance_reason|categories","Hooge in World War I","46525295","wikitext_batch",""
"15621","Ife-Modakeke conflict","battle_68414140","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Ife-Modakeke conflict","68414140","wikitext_batch",""
"15622","Impact of the War in Afghanistan (2001–2021)","battle_72167234","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Impact of the War in Afghanistan (2001–2021)","72167234","wikitext_batch",""
"15623","Industrial warfare","battle_3238121","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Industrial warfare","3238121","wikitext_batch",""
"15624","Information warfare","battle_144589","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Information warfare","144589","wikitext_batch",""
"15625","Interfront","battle_12220789","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Interfront","12220789","wikitext_batch",""
"15626","International reaction to the South Sudanese Civil War","battle_41545529","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","International reaction to the South Sudanese Civil War","41545529","wikitext_batch",""
