battle_id,battle_name,wikipedia_title,side,raw_text,issue_type,details
battle_3158506,Battle of Fano,Battle of Fano,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2899174,Battle of Pavia (271),Battle of Pavia (271),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3122832,Battle of Placentia (271),Battle of Placentia (271),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46662926,Siege of Tyana (272),Siege of Tyana (272),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34167903,Battle of the Strait of Messina,Battle of the Strait of Messina,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34167455,Battle of the Cranita hills,Battle of the Cranita hills,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34171338,Siege of Lilybaeum (c. 277 BC),Siege of Lilybaeum (c. 277 BC),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44996899,Siege of Syracuse (278 BC),Siege of Syracuse (278 BC),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3166553,Battle of Aquilonia,Battle of Aquilonia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3167577,Battle of Lingones,Battle of Lingones,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3172263,Battle of Vindonissa,Battle of Vindonissa,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_62447361,First siege of Babylon,First siege of Babylon,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_51035921,Antigonid–Nabataean confrontations,Antigonid–Nabataean confrontations,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3106112,Battle of Turin (312),Battle of Turin (312),side_b,Commander unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_71811306,Siege of Segusio,Siege of Segusio,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34199576,Battle of Plataea (323 BC),Battle of Plataea (323 BC),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_62854196,Battle of Imbrinium,Battle of Imbrinium,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34185030,Siege of Cyropolis,Siege of Cyropolis,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3154315,Battle of Trifanum,Battle of Trifanum,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3580658,Latin War,Latin War,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2204613,Battle of Mount Gaurus,Battle of Mount Gaurus,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36300523,Battle of Saticula,Battle of Saticula,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9125361,Battle of Suessula,Battle of Suessula,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9125598,Battle of Brumath,Battle of Brumath,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3163231,Battle of Durocortorum,Battle of Durocortorum,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9125529,Siege of Autun (356),Siege of Autun (356),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9125639,Siege of Senonae,Siege of Senonae,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_62629526,Battle of Pedum (358 BC),Battle of Pedum (358 BC),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_60053224,Shapur II's siege of Bezabde,Shapur II's siege of Bezabde,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53604384,Siege of Theodosia (c. 360 BC),Siege of Theodosia (c. 360 BC),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_745969,Battle of Naxos,Battle of Naxos,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_56223561,Battle of Dibaltum,Battle of Dibaltum,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76091944,First Olynthian War,First Olynthian War,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_41411193,Battle of Pharos,Battle of Pharos,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34173457,Cadusian campaign of Artaxerxes II,Cadusian campaign of Artaxerxes II,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53598816,Siege of Theodosia (389 BC),Siege of Theodosia (389 BC),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4577840,Battle of Lechaeum,Battle of Lechaeum,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24407340,Siege of Tauromenium (394 BC),Siege of Tauromenium (394 BC),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3109013,Battle of Haliartus,Battle of Haliartus,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43179791,Stilicho's Pictish War,Stilicho's Pictish War,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16163757,Battle of Messene,Battle of Messene,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_65528116,Vandal–Frankish war,Vandal–Frankish war,side_b,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58333659,Battle of Ostia (409),Battle of Ostia (409),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16057210,Battle of Selinus,Battle of Selinus,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22881898,Liu Yu's Northern Expeditions,Liu Yu's Northern Expeditions,side_b,Various,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5180852,Battle of Eretria,Battle of Eretria,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53816952,Battle of Hysiae (417 BC),Battle of Hysiae (417 BC),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8901125,Battle of Idomene,Battle of Idomene,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_411377,Battle of Tanagra (426 BC),Battle of Tanagra (426 BC),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_406193,Battle of Spartolos,Battle of Spartolos,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77374172,Aetius campaign in the Alps,Aetius campaign in the Alps,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58332746,Capture of Carthage (439),Capture of Carthage (439),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_64495740,Battle of Nomae,Battle of Nomae,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3131496,Sack of Aquileia,Sack of Aquileia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72288824,Siege of Milan (452),Siege of Milan (452),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46254188,Battle of Agrigentum (456),Battle of Agrigentum (456),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58333044,Battle of Corsica,Battle of Corsica,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58335142,Battle of Campi Cannini,Battle of Campi Cannini,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58333224,Battle of Garigliano (457),Battle of Garigliano (457),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_394033,Battle of Oenophyta,Battle of Oenophyta,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1048808,Battle of Wippedesfleot,Battle of Wippedesfleot,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4028126,Battle of the Cremera,Battle of the Cremera,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8827430,Siege of Eretria,Siege of Eretria,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8791492,Siege of Naxos (499 BC),Siege of Naxos (499 BC),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_51947765,Battle of Pometia,Battle of Pometia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59003659,Siege of Panormus,Siege of Panormus,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36925226,Siege of Naples (536),Siege of Naples (536),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33864614,Siege of Verona,Siege of Verona,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_60080378,Siege of Petra (550–551),Siege of Petra (550–551),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_14368996,Battle of Alclud Ford,Battle of Alclud Ford,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32809224,Battle of An,Battle of An,side_b,郤克 孫桓子 季文子 公子首,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_29605604,Battle of Woden's Burg (592),Battle of Woden's Burg (592),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_6172818,Hephthalite–Gokturk raids of 614–616,Hephthalite–Gokturk raids of 614–616,side_b,Unknown leader,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33357450,Siege of Caesarea Maritima (614),Siege of Caesarea Maritima (614),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32290664,Expedition of Usama bin Zayd,Expedition of Usama bin Zayd,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7598515,Battle of Marj Rahit (634),Battle of Marj Rahit (634),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44933184,Battle of Sanita-al-Uqab,Battle of Sanita-al-Uqab,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_62997020,Siege of Laodicea (636),Siege of Laodicea (636),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8281908,Battle of the Iron Bridge,Battle of the Iron Bridge,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13448333,Siege of Germanicia,Siege of Germanicia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50560532,Battle of Loulin,Battle of Loulin,side_a,Gongsu AoZuo Qiuming 2015 (Lu commander) Several unknown commandersZuo Qiuming 2015,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50560532,Battle of Loulin,Battle of Loulin,side_b,Unknown Chu commander,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22549371,Siege of Herat (652),Siege of Herat (652),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54519589,Battle of Changshao,Battle of Changshao,side_a,Unknown (not mentioned in the history record),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50547622,Siege of Azekah,Siege of Azekah,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_12731823,Siege of Lachish,Siege of Lachish,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79487295,Battle of Écija (711),Battle of Écija (711),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42158426,Hayato rebellion,Hayato rebellion,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_41116231,Siege of Kamarja,Siege of Kamarja,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52791791,Battle of Keramaia,Battle of Keramaia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_35085058,Siege of Kamacha,Siege of Kamacha,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8317616,Paphlagonian expedition of the Rus',Paphlagonian expedition of the Rus',side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72037947,Avar Wars,Avar Wars,side_b,(Unknown),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_26857239,Battle of Bornhöved (798),Battle of Bornhöved (798),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7998696,Siege of Serdica (809),Siege of Serdica (809),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5676710,Siege of Adrianople (813),Siege of Adrianople (813),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31339515,Siege of Syracuse (827–828),Siege of Syracuse (827–828),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44111480,Battle of Hingston Down,Battle of Hingston Down,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53764274,Viking raid on Seville,Viking raid on Seville,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5372926,Arab raid against Rome,Arab raid against Rome,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3054937,Battle of Ostia,Battle of Ostia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_35277987,Battle of Aclea,Battle of Aclea,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59111148,Battle of Sandwich (851),Battle of Sandwich (851),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_48923859,Battle of Cephalonia,Battle of Cephalonia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52798593,Battle of Milazzo (888),Battle of Milazzo (888),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52798593,Battle of Milazzo (888),Battle of Milazzo (888),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_71623600,Battle of Benfleet,Battle of Benfleet,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8144269,Battle of Southern Buh,Battle of Southern Buh,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39576531,Battle of Brenta,Battle of Brenta,side_b,Unknown Hungarian Commander,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46506140,Battle of Eisenach,Battle of Eisenach,side_b,Unknown Hungarian Commander,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43457740,Battle of Lechfeld (910),Battle of Lechfeld (910),side_b,Unknown Hungarian commander,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54248568,Battle of the Inn,Battle of the Inn,side_a,Unknown Hungarian commander,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50759452,Battle of Derby,Battle of Derby,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47618945,Battle of Püchen,Battle of Püchen,side_b,Unknown Hungarian Commander,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_49474390,Battle of Constantinople (922),Battle of Constantinople (922),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_17128547,Battle of Bitter Lakes,Battle of Bitter Lakes,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50225888,Battle of Lenzen,Battle of Lenzen,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58575807,Siege of Gana,Siege of Gana,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_11810641,Battle of Riade,Battle of Riade,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47547660,Battle of W.l.n.d.r,Battle of W.l.n.d.r,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47547660,Battle of W.l.n.d.r,Battle of W.l.n.d.r,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36547455,Battle of Trans-la-Forêt,Battle of Trans-la-Forêt,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54168521,Battle of Wels,Battle of Wels,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52593580,Siege of Taormina (962),Siege of Taormina (962),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7531498,Siege of Kiev (968),Siege of Kiev (968),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7551607,Battle of Arcadiopolis (970),Battle of Arcadiopolis (970),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52143333,Siege of Lastovo,Siege of Lastovo,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_27810868,Mujahid's invasion of Sardinia,Mujahid's invasion of Sardinia,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_27810868,Mujahid's invasion of Sardinia,Mujahid's invasion of Sardinia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32759078,Siege of Jebus,Siege of Jebus,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34250396,Battle of Michmash,Battle of Michmash,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_81182644,Battle of the Indus (1027),Battle of the Indus (1027),side_b,-,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79843769,Battle of Tashir,Battle of Tashir,side_a,Shadaddid flag.jpg Abu'l-Aswar,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_14366525,Battle of Thessalonica (2nd 1040),Battle of Thessalonica (2nd 1040),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7498320,Caspian expeditions of the Rus',Caspian expeditions of the Rus',side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_68819788,Battle of Haydaran,Battle of Haydaran,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_65598458,Battle of Zygos Pass,Battle of Zygos Pass,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_63281490,Battle of Tabfarilla,Battle of Tabfarilla,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_28909581,Battle of Piedra Pisada,Battle of Piedra Pisada,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5385417,Battle of Levounion,Battle of Levounion,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34337205,Chola invasion of Kalinga (1097),Chola invasion of Kalinga (1097),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_14618153,Siege of Ma'arra,Siege of Ma'arra,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76600050,Siege of Samshvilde,Siege of Samshvilde,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74834286,Battle of Rakhsi,Battle of Rakhsi,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74087263,Battle of Botora,Battle of Botora,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59136301,Siege of Sozopolis,Siege of Sozopolis,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5637539,Battle of Beroia,Battle of Beroia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58523170,Battle of Ba Dau 1128,Battle of Ba Dau 1128,side_b,-,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5917340,Civil war era in Norway,Civil war era in Norway,side_a,List:,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5917340,Civil war era in Norway,Civil war era in Norway,side_b,List:,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22372885,Battle of Llwchwr,Battle of Llwchwr,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9532231,Battle of Clitheroe,Battle of Clitheroe,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_27905310,Siege of Coria (1138),Siege of Coria (1138),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_27905303,Siege of Coria (1142),Siege of Coria (1142),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_67698171,Siege of Lisbon (1142),Siege of Lisbon (1142),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32715013,Battle of Ephesus (1147),Battle of Ephesus (1147),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32714310,Battle of the Meander,Battle of the Meander,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58312833,Siege of Almería (1147),Siege of Almería (1147),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54548970,Siege of Tortosa (1148),Siege of Tortosa (1148),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_69857604,Battle of the Blacks,Battle of the Blacks,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31645976,Siege of Wexford (1169),Siege of Wexford (1169),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_17128120,Battle of Djahy,Battle of Djahy,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77169951,Battle of Hama (1178),Battle of Hama (1178),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77169951,Battle of Hama (1178),Battle of Hama (1178),side_b,22px|border|link Nasir al-Din Mengüverish,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3886690,Battle of Storsjön,Battle of Storsjön,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_15595141,Battle of the Delta,Battle of the Delta,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
