row_number,wikipedia_title,battle_id,status,blocker_count,blockers,rebuild_mode
10972,Syrmian Front,battle_22620252,ok,0,,wikitext
10973,Tallinn offensive,battle_17194406,ok,0,,wikitext
10974,Tartu offensive,battle_19749540,ok,0,,wikitext
10975,Uman–Botoșani offensive,battle_19648367,ok,0,,wikitext
10976,Vilnius offensive,battle_5449788,ok,0,,wikitext
10977,Vitebsk–Orsha offensive,battle_15980981,ok,0,,wikitext
10978,Vyborg–Petrozavodsk offensive,battle_4838342,ok,0,,wikitext
10979,Warsaw Uprising,battle_376841,ok,0,,wikitext
10980,Warsaw airlift,battle_34218070,ok,0,,wikitext
10981,Western New Guinea campaign,battle_8500427,ok,0,,wikitext
10982,Šiauliai offensive,battle_16615948,ok,0,,wikitext
10983,1945 Hazara Rebellion,battle_61407920,ok,0,,wikitext
10984,1945 Sheikh Bashir rebellion,battle_67806321,ok,0,,wikitext
10985,Aerial engagements of the Second Sino-Japanese War,battle_4243438,ok,0,,wikitext
10986,Allied naval bombardments of Japan during World War II,battle_30319330,ok,0,,wikitext
10987,Battle for Cebu City,battle_39418689,ok,0,,wikitext
10988,Battle for Czech Radio,battle_8613736,ok,0,,wikitext
10989,Battle in Berlin,battle_10069214,ok,0,,wikitext
10990,Battle of Ambarawa,battle_43310907,ok,0,,wikitext
10991,Battle of Bacsil Ridge,battle_75604896,ok,0,,wikitext
10992,Battle of Baguio,battle_35957776,ok,0,,wikitext
10993,Battle of Balikpapan (1945),battle_2881516,ok,0,,wikitext
10994,Battle of Bataan (1945),battle_2640001,ok,0,,wikitext
10995,Battle of Bautzen (1945),battle_5113199,ok,0,,wikitext
10996,Battle of Beaufort (1945),battle_61970643,ok,0,,wikitext
10997,Battle of Berlin,battle_291145,ok,0,,wikitext
10998,Battle of Bessang Pass,battle_27484242,ok,0,,wikitext
10999,Battle of Bologna,battle_22865995,ok,0,,wikitext
11000,Battle of Camotes Islands,battle_49676825,ok,0,,wikitext
11001,Battle of Castle Itter,battle_39912651,ok,0,,wikitext
11002,Battle of Collecchio,battle_36404075,ok,0,,wikitext
11003,Battle of Davao,battle_39487783,ok,0,,wikitext
11004,Battle of Groningen,battle_4353398,ok,0,,wikitext
11005,Battle of Halbe,battle_1173061,ok,0,,wikitext
11006,Battle of Houmajia,battle_10039782,ok,0,,wikitext
11007,Battle of Iwo Jima,battle_60027,ok,0,,wikitext
11008,Battle of Kotabaru,battle_62263697,ok,0,,wikitext
11009,Battle of Kuryłówka,battle_13479814,ok,0,,wikitext
11010,Battle of Königsberg,battle_4781612,ok,0,,wikitext
11011,Battle of Labuan,battle_10044841,ok,0,,wikitext
11012,Battle of Lijevče Field,battle_9117023,ok,0,,wikitext
11013,Battle of Lishi,battle_22763364,ok,0,,wikitext
11014,Battle of Luzon,battle_2140643,ok,0,,wikitext
11015,Battle of Maguindanao,battle_25207620,ok,0,,wikitext
11016,Battle of Manila (1945),battle_2457665,ok,0,,wikitext
11017,Battle of Mayoyao Ridge,battle_58016811,ok,0,,wikitext
11018,Battle of Medan,battle_39927426,ok,0,,wikitext
11019,Battle of Meiktila and Mandalay,battle_4599177,ok,0,,wikitext
11020,Battle of Mindanao,battle_3431615,ok,0,,wikitext
11021,Battle of Montese,battle_79705226,ok,0,,wikitext
11022,Battle of Mutanchiang,battle_47701390,ok,0,,wikitext
11023,Battle of North Borneo,battle_4256122,ok,0,,wikitext
11024,Battle of Nuremberg (1945),battle_35496015,ok,0,,wikitext
11025,Battle of Odžak,battle_36553481,ok,0,,wikitext
11026,Battle of Okinawa,battle_4986,ok,0,,wikitext
11027,Battle of Otterlo,battle_67331300,ok,0,,wikitext
11028,Battle of Ovaro,battle_81581345,ok,0,,wikitext
11029,Battle of Porton Plantation,battle_24898353,ok,0,,wikitext
11030,Battle of Poznań (1945),battle_15100092,ok,0,,wikitext
11031,Battle of Ratsua,battle_28352686,ok,0,,wikitext
11032,Battle of Rugao,battle_10762243,ok,0,,wikitext
11033,Battle of Sagami Bay,battle_1571208,ok,0,,wikitext
11034,Battle of Semarang,battle_61008364,ok,0,,wikitext
11035,Battle of Shaobo,battle_13116243,ok,0,,wikitext
11036,Battle of Shicun,battle_13205327,ok,0,,wikitext
11037,Battle of Shumshu,battle_38631778,ok,0,,wikitext
11038,Battle of Slater's Knoll,battle_11742434,ok,0,,wikitext
11039,Battle of Surabaya,battle_8098834,ok,0,,wikitext
11040,Battle of Tangtou–Guocun,battle_10554632,ok,0,,wikitext
11041,Battle of Tarakan (1945),battle_2255884,ok,0,,wikitext
11042,Battle of Thái Nguyên,battle_78591114,ok,0,,wikitext
11043,Battle of Tianmen,battle_10584056,ok,0,,wikitext
11044,Battle of Tsimba Ridge,battle_25416243,ok,0,,wikitext
11045,Battle of Villa Verde Trail,battle_69985080,ok,0,,wikitext
11046,Battle of Visayas,battle_6604832,ok,0,,wikitext
11047,Battle of Wawa Dam,battle_73577629,ok,0,,wikitext
11048,Battle of West Henan–North Hubei,battle_3484987,ok,0,,wikitext
11049,Battle of West Hunan,battle_2881719,ok,0,,wikitext
11050,Battle of Wuhe,battle_9818468,ok,0,,wikitext
11051,Battle of Xiangshuikou,battle_10039856,ok,0,,wikitext
11052,Battle of Yinji,battle_13205436,ok,0,,wikitext
11053,Battle of Yongjiazhen,battle_13205293,ok,0,,wikitext
11054,Battle of Zelengora,battle_60614182,ok,0,,wikitext
11055,Battle of the Argenta Gap,battle_6964057,ok,0,,wikitext
11056,Battle of the Hongorai River,battle_25564192,ok,0,,wikitext
11057,Battle of the Ligurian Sea,battle_39628619,ok,0,,wikitext
11058,Battle of the Malacca Strait,battle_3197136,ok,0,,wikitext
11059,Battle of the Oder–Neisse,battle_2900758,ok,0,,wikitext
11060,Battle of the Seelow Heights,battle_1753935,ok,0,,wikitext
11061,Bombing of Würzburg in World War II,battle_4149594,ok,0,,wikitext
11062,Borneo campaign,battle_2071559,ok,0,,wikitext
11063,Bratislava–Brno offensive,battle_48549150,ok,0,,wikitext
11064,Campaign to suppress bandits in northeast China,battle_15345704,ok,0,,wikitext
11065,Civil conflicts in Vietnam (1945–1949),battle_79532280,ok,0,,wikitext
11066,Colmar Pocket,battle_2215098,ok,0,,wikitext
11067,East Pomeranian offensive,battle_11801356,ok,0,,wikitext
11068,East Prussian offensive,battle_4824633,ok,0,,wikitext
11069,European theatre of World War II,battle_342640,ok,0,,wikitext
11070,Gaoyou–Shaobo campaign,battle_13205243,ok,0,,wikitext
11071,Gegenmiao massacre,battle_41918563,ok,0,,wikitext
11072,Handan Campaign,battle_9505474,ok,0,,wikitext
11073,Huaiyin–Huai'an campaign,battle_9655229,ok,0,,wikitext
11074,Lika-Primorje operation,battle_58211866,ok,0,,wikitext
11075,Linyi Campaign,battle_21493098,ok,0,,wikitext
11076,Mostar operation,battle_30942793,ok,0,,wikitext
11077,Nagykanizsa–Körmend offensive,battle_12813294,ok,0,,wikitext
11078,Opening Campaign,battle_36444237,ok,0,,wikitext
11079,Operation Beleaguer,battle_39028608,ok,0,,wikitext
11080,Operation Bowler,battle_20425540,ok,0,,wikitext
11081,Operation Causeway,battle_69608158,ok,0,,wikitext
11082,Operation Grenade,battle_465025,ok,0,,wikitext
11083,Operation Herring,battle_4264145,ok,0,,wikitext
11084,Operation Inmate,battle_3622014,ok,0,,wikitext
11085,Operation Kikusui,battle_49382311,ok,0,,wikitext
11086,Operation Kikusui I,battle_1111187,ok,0,,wikitext
11087,Operation Konrad III,battle_56208722,ok,0,,wikitext
11088,Operation Plunder,battle_535273,ok,0,,wikitext
11089,Operation Roast,battle_1555893,ok,0,,wikitext
11090,Operation Starvation,battle_1739989,ok,0,,wikitext
11091,Operation Tan No. 2,battle_5731062,ok,0,,wikitext
11092,Operation Teardrop,battle_24184042,ok,0,,wikitext
11093,Operation Tiderace,battle_11564298,ok,0,,wikitext
11094,Operation Varsity,battle_764772,ok,0,,wikitext
11095,Pingdu Campaign,battle_21493192,ok,0,,wikitext
11096,Prague offensive,battle_1395003,ok,0,,wikitext
11097,Prague uprising,battle_1845955,ok,0,,wikitext
11098,Race for Trieste,battle_63340239,ok,0,,wikitext
11099,Raid at Cabanatuan,battle_1650967,ok,0,,wikitext
11100,Raid on Los Baños,battle_4088688,ok,0,,wikitext
11101,Rhineland Offensive,battle_56088485,ok,0,,wikitext
11102,Samland offensive,battle_17503703,ok,0,,wikitext
11103,Sarajevo Operation,battle_62801246,ok,0,,wikitext
11104,Schio massacre,battle_59848397,ok,0,,wikitext
11105,Second Guangxi campaign,battle_6401061,ok,0,,wikitext
11106,Second Sino-Japanese War,battle_69980,ok,0,,wikitext
11107,Seishin Operation,battle_61048027,ok,0,,wikitext
11108,Shangdang Campaign,battle_7862592,ok,0,,wikitext
11109,Siege of Breslau,battle_4959185,ok,0,,wikitext
11110,Siege of Danzig (1945),battle_68444080,ok,0,,wikitext
11111,Siege of Hutou Fortress,battle_76774271,ok,0,,wikitext
11112,Southern Jiangsu Campaign,battle_13205567,ok,0,,wikitext
11113,Soviet Baltic Sea campaign in 1945,battle_57001987,ok,0,,wikitext
11114,Soviet assault on Maoka,battle_48401860,ok,0,,wikitext
11115,Soviet–Japanese War,battle_4891298,ok,0,,wikitext
11116,Spring 1945 offensive in Italy,battle_12104288,ok,0,,wikitext
11117,Taixing Campaign,battle_13205533,ok,0,,wikitext
11118,Talisay Landing,battle_75902200,ok,0,,wikitext
11119,Vienna offensive,battle_9502602,ok,0,,wikitext
11120,Vistula–Oder offensive,battle_1634994,ok,0,,wikitext
11121,Volcano and Ryukyu Islands campaign,battle_7610475,ok,0,,wikitext
11122,War in southern Vietnam (1945–1946),battle_27275220,ok,0,,wikitext
11123,Weixian–Guangling–Nuanquan Campaign,battle_13205313,ok,0,,wikitext
11124,Western Allied invasion of Germany,battle_6513604,ok,0,,wikitext
11125,Wudi Campaign,battle_16167314,ok,0,,wikitext
11126,Xinghua Campaign,battle_9955745,ok,0,,wikitext
11127,Yetaishan Campaign,battle_21493199,ok,0,,wikitext
11128,Zhucheng Campaign,battle_21493213,ok,0,,wikitext
11129,Autumn Uprising of 1946,battle_27086301,ok,0,,wikitext
11130,Battle of Baitag Bogd,battle_28135171,ok,0,,wikitext
11131,Battle of Bali Strait,battle_78441751,ok,0,,wikitext
11132,Battle of Guanzhong (1946–1947),battle_12879050,ok,0,,wikitext
11133,Battle of Huaiyin–Huai'an,battle_10224221,ok,0,,wikitext
11134,Battle of Kalgan,battle_25913320,ok,0,,wikitext
11135,Battle of Kumai,battle_69089682,ok,0,,wikitext
11136,Battle of Margarana,battle_58036032,ok,0,,wikitext
11137,Battle of Rugao–Huangqiao,battle_12816564,ok,0,,wikitext
11138,Battle of Siping,battle_10076826,ok,0,,wikitext
11139,Campaign along the Southern Section of Datong–Puzhou Railway,battle_10485200,ok,0,,wikitext
11140,Campaign of the North China Plain Pocket,battle_9818765,ok,0,,wikitext
11141,Datong–Jining Campaign,battle_10554690,ok,0,,wikitext
11142,Datong–Puzhou campaign,battle_13254631,ok,0,,wikitext
11143,Dingtao Campaign,battle_8654002,ok,0,,wikitext
11144,Greek Civil War,battle_28830649,ok,0,,wikitext
11145,Houma Campaign,battle_21493114,ok,0,,wikitext
11146,Hukbalahap rebellion,battle_17283304,ok,0,,wikitext
11147,Linfen–Fushan Campaign,battle_9818652,ok,0,,wikitext
11148,Linjiang Campaign,battle_9528330,ok,0,,wikitext
11149,Longhai Campaign,battle_8653977,ok,0,,wikitext
11150,Lüliang Campaign,battle_10039803,ok,0,,wikitext
11151,Punnapra-Vayalar uprising,battle_11583973,ok,0,,wikitext
11152,Second Battle of Siping,battle_10095598,ok,0,,wikitext
11153,Telangana Rebellion,battle_8312114,ok,0,,wikitext
11154,1947 Gilgit rebellion,battle_75417475,ok,0,,wikitext
11155,1947 Poonch rebellion,battle_53259328,ok,0,,wikitext
11156,1947 Thai coup d'état,battle_20184591,ok,0,,wikitext
11157,1947–1948 civil war in Mandatory Palestine,battle_10639341,ok,0,,wikitext
11158,1948 Palestine war,battle_45137635,ok,0,,wikitext
11159,Autumn Offensive of 1947 in Northeast China,battle_9413636,ok,0,,wikitext
11160,Battle for Jerusalem,battle_7685028,ok,0,,wikitext
11161,Battle of Badgam,battle_28278054,ok,0,,wikitext
11162,Battle of Niangziguan,battle_12816552,ok,0,,wikitext
11163,Battle of Phoenix Peak,battle_10289774,ok,0,,wikitext
11164,Battle of Shalateng,battle_75914364,ok,0,,wikitext
11165,Battle of Tang'erli,battle_21493140,ok,0,,wikitext
11166,Battle of Yan'an,battle_41226218,ok,0,,wikitext
11167,Battles of Kfar Darom,battle_25785422,ok,0,,wikitext
11168,Campaign in the Eastern Foothills of the Funiu Mountains,battle_9902377,ok,0,,wikitext
11169,Campaign to the North of Baoding,battle_9917420,ok,0,,wikitext
11170,Campaign to the North of Daqing River,battle_10584221,ok,0,,wikitext
11171,Campaign to the South of Baoding,battle_9921701,ok,0,,wikitext
11172,Heshui Campaign,battle_10485220,ok,0,,wikitext
11173,India–Pakistan war of 1947–1948,battle_506952,ok,0,,wikitext
11174,India–Pakistan wars and conflicts,battle_142331,ok,0,,wikitext
11175,Jingshan–Zhongxiang Campaign,battle_9818587,ok,0,,wikitext
11176,Malagasy Uprising,battle_1596338,ok,0,,wikitext
11177,Menglianggu campaign,battle_14504404,ok,0,,wikitext
11178,Meridian Ridge Campaign,battle_12780758,ok,0,,wikitext
11179,Nanma–Linqu Campaign,battle_10039667,ok,0,,wikitext
11180,Operation Product,battle_12984922,ok,0,,wikitext
11181,Paraguayan Civil War (1947),battle_1058064,ok,0,,wikitext
11182,Sectarian violence in Pakistan,battle_9186359,ok,0,,wikitext
11183,Siping Campaign,battle_10069840,ok,0,,wikitext
11184,Summer Offensive of 1947 in Northeast China,battle_9388846,ok,0,,wikitext
11185,Western Tai'an Campaign,battle_15152791,ok,0,,wikitext
11186,Winter Offensive of 1947 in Northeast China,battle_9328929,ok,0,,wikitext
11187,1948 Arab–Israeli War,battle_36197,ok,0,,wikitext
11188,1948 Thai coup d'état,battle_61563553,ok,0,,wikitext
11189,Al-Wathbah uprising,battle_20703292,ok,0,,wikitext
11190,Albanian–Yugoslav border conflict (1948–1954),battle_76247065,ok,0,,wikitext
11191,Arab–Israeli conflict,battle_7960202,ok,0,,wikitext
11192,Battle of Haifa (1948),battle_482007,ok,0,,wikitext
11193,Battle of Jinzhou,battle_6159906,ok,0,,wikitext
11194,Battle of Jiulianshan,battle_12816539,ok,0,,wikitext
11195,Battle of Nirim,battle_25692699,ok,0,,wikitext
11196,Battle of Shangcai,battle_15152777,ok,0,,wikitext
11197,Battles of Latrun (1948),battle_18795850,ok,0,,wikitext
11198,Battles of Negba,battle_25911031,ok,0,,wikitext
11199,Costa Rican Civil War,battle_2872747,ok,0,,wikitext
11200,Ethiopian–Somali conflict,battle_8346338,ok,0,,wikitext
11201,First Balochistan conflict,battle_76745614,ok,0,,wikitext
11202,Gaza–Israel conflict,battle_16346266,ok,0,,wikitext
11203,Gongzhutun Campaign,battle_12879081,ok,0,,wikitext
11204,Hebei–Rehe–Chahar Campaign,battle_10039640,ok,0,,wikitext
11205,Huaihai campaign,battle_3363172,ok,0,,wikitext
11206,Hyderabad massacres,battle_65881002,ok,0,,wikitext
11207,Insurgency in Balochistan,battle_4591548,ok,0,,wikitext
11208,Israeli naval campaign in Operation Yoav,battle_26569600,ok,0,,wikitext
11209,Israeli–Lebanese conflict,battle_6020082,ok,0,,wikitext
11210,Jeju uprising,battle_962356,ok,0,,wikitext
11211,Kamlon rebellion,battle_78103400,ok,0,,wikitext
11212,Kfar Etzion massacre,battle_462662,ok,0,,wikitext
11213,Korean conflict,battle_292155,ok,0,,wikitext
11214,Liaoshen campaign,battle_2861370,ok,0,,wikitext
11215,Linfen Campaign,battle_9818633,ok,0,,wikitext
11216,Myanmar conflict,battle_13299430,ok,0,,wikitext
11217,Operation Kraai,battle_8199007,ok,0,,wikitext
11218,Operation Peristera,battle_48439331,ok,0,,wikitext
11219,Pingjin campaign,battle_5192589,ok,0,,wikitext
11220,Shuangduiji campaign,battle_12879124,ok,0,,wikitext
11221,Siege of Changchun,battle_6159486,ok,0,,wikitext
11222,Taiyuan campaign,battle_10761915,ok,0,,wikitext
11223,Yanzhou campaign,battle_9942205,ok,0,,wikitext
11224,Yeosu–Suncheon rebellion,battle_21542666,ok,0,,wikitext
11225,Zhoucun–Zhangdian Campaign,battle_10039822,ok,0,,wikitext
11226,1949 Hazara Rebellion,battle_61483395,ok,0,,wikitext
11227,Afghanistan–Pakistan border skirmishes,battle_11203313,ok,0,,wikitext
11228,Battle of Guningtou,battle_1218341,ok,0,,wikitext
11229,Bobai campaign,battle_12879192,ok,0,,wikitext
11230,Campaign to Suppress Bandits in Dabieshan,battle_13238431,ok,0,,wikitext
11231,Campaign to Suppress Bandits in Northern China,battle_22812303,ok,0,,wikitext
11232,Campaign to Suppress Bandits in Northwestern China,battle_22734709,ok,0,,wikitext
11233,Campaign to the North of Nanchuan County,battle_10039741,ok,0,,wikitext
11234,Darul Islam rebellion,battle_46379346,ok,0,,wikitext
11235,General Offensive of 1 March 1949,battle_45546772,ok,0,,wikitext
11236,Karen conflict,battle_44159505,ok,0,,wikitext
11237,Lanzhou Campaign,battle_9962497,ok,0,,wikitext
11238,Nachole Uprising,battle_64770740,ok,0,,wikitext
11239,Ningxia Campaign (1949),battle_21493161,ok,0,,wikitext
11240,Operation Jungle,battle_4952659,ok,0,,wikitext
11241,Operation Pyravlos,battle_48424344,ok,0,,wikitext
11242,Palace Rebellion,battle_12849603,ok,0,,wikitext
11243,Palestinian Fedayeen insurgency,battle_43564391,ok,0,,wikitext
11244,Shanghai Campaign,battle_9632601,ok,0,,wikitext
11245,Siege of Surakarta,battle_45493150,ok,0,,wikitext
11246,Suppression of KMT remnant forces in Central and Southern China,battle_15363924,ok,0,,wikitext
11247,Suppression of KMT remnant forces in Eastern China,battle_22780863,ok,0,,wikitext
11248,Tianjin campaign,battle_10584153,ok,0,,wikitext
11249,Yangtze River Crossing campaign,battle_56480139,ok,0,,wikitext
11250,1951 Nepalese revolution,battle_45415169,ok,0,,wikitext
11251,Air Battle of South Korea,battle_32853484,ok,0,,wikitext
11252,Battle of Andong,battle_25309722,ok,0,,wikitext
11253,Battle of Bamianshan,battle_12879213,ok,0,,wikitext
11254,Battle of Chamdo,battle_32601082,ok,0,,wikitext
11255,Battle of Chongju (1950),battle_24028973,ok,0,,wikitext
11256,Battle of Chumonchin Chan,battle_19445506,ok,0,,wikitext
11257,Battle of Chuncheon,battle_33708587,ok,0,,wikitext
11258,Battle of Dongshan Island,battle_9649611,ok,0,,wikitext
11259,Battle of Gorangpo,battle_32865969,ok,0,,wikitext
11260,Battle of Haeju,battle_25152381,ok,0,,wikitext
11261,Battle of Hainan Island,battle_15191556,ok,0,,wikitext
11262,Battle of Inchon,battle_1055744,ok,0,,wikitext
11263,Battle of Kaesong–Munsan,battle_32865951,ok,0,,wikitext
11264,Battle of Kimpo Airfield,battle_32847895,ok,0,,wikitext
11265,Battle of Korea Strait,battle_29581270,ok,0,,wikitext
11266,Battle of Kujin,battle_23999057,ok,0,,wikitext
11267,Battle of Masan,battle_29762766,ok,0,,wikitext
11268,Battle of Nan'ao Island,battle_9393184,ok,0,,wikitext
11269,Battle of Nanpeng Island,battle_9393209,ok,0,,wikitext
11270,Battle of Ongjin Peninsula,battle_25146984,ok,0,,wikitext
11271,Battle of Onjong,battle_25047787,ok,0,,wikitext
11272,Battle of Osan,battle_2821477,ok,0,,wikitext
11273,Battle of Pakchon,battle_7690881,ok,0,,wikitext
11274,Battle of Pyongtaek,battle_25312906,ok,0,,wikitext
11275,Battle of Sangju (1950),battle_29611182,ok,0,,wikitext
11276,Battle of Sariwon,battle_21083942,ok,0,,wikitext
11277,Battle of Taejon,battle_25250772,ok,0,,wikitext
11278,Battle of Tianquan,battle_12816576,ok,0,,wikitext
11279,Battle of Unsan,battle_24248184,ok,0,,wikitext
11280,Battle of Yiwu,battle_9883181,ok,0,,wikitext
11281,Battle of Yongyu,battle_23976503,ok,0,,wikitext
11282,Battle of the Ch'ongch'on River,battle_25558340,ok,0,,wikitext
11283,Battle of the Notch,battle_26708549,ok,0,,wikitext
11284,Battle of the Pusan Perimeter,battle_3424730,ok,0,,wikitext
11285,Campaign to Suppress Bandits in Liuwandashan,battle_12895404,ok,0,,wikitext
11286,Campaign to Suppress Bandits in Longquan,battle_22812326,ok,0,,wikitext
11287,Campaign to Suppress Bandits in Northeastern Guizhou,battle_13239231,ok,0,,wikitext
11288,Campaign to Suppress Bandits in Northern Guangdong,battle_22812321,ok,0,,wikitext
11289,Campaign to Suppress Bandits in Shiwandashan,battle_12895419,ok,0,,wikitext
11290,Campaign to Suppress Bandits in Western Hunan,battle_13254795,ok,0,,wikitext
11291,Campaign to Suppress Bandits in Wuping,battle_22812314,ok,0,,wikitext
11292,Campaign to Suppress Bandits in the Border Region of Hunan–Hubei–Sichuan,battle_13254675,ok,0,,wikitext
11293,Campaign to Suppress Counterrevolutionaries,battle_22749405,ok,0,,wikitext
11294,Cazin rebellion,battle_41908408,ok,0,,wikitext
11295,First Battle of Seoul,battle_43668501,ok,0,,wikitext
11296,Involvement of Northeast Indian insurgents in the Myanmar conflict,battle_77362906,ok,0,,wikitext
11297,Korean War,battle_16772,ok,0,,wikitext
11298,Kuomintang Islamic insurgency,battle_22860886,ok,0,,wikitext
11299,Makassar Uprising,battle_29633048,ok,0,,wikitext
11300,Operation Pokpung,battle_33715727,ok,0,,wikitext
11301,Reprisal operations,battle_26866133,ok,0,,wikitext
11302,Second Battle of Seoul,battle_26444077,ok,0,,wikitext
11303,Seoul National University Hospital massacre,battle_36480565,ok,0,,wikitext
11304,Third Battle of Seoul,battle_27941103,ok,0,,wikitext
11305,UN Forces September 1950 counteroffensive,battle_60333389,ok,0,,wikitext
11306,UN offensive into North Korea,battle_60350145,ok,0,,wikitext
11307,Wanshan Archipelago Campaign,battle_9521850,ok,0,,wikitext
11308,1951 anti-Chechen pogrom in Kazakhstan,battle_44414715,ok,0,,wikitext
11309,426 Battalion rebellion,battle_76530442,ok,0,,wikitext
11310,Battle of Bloody Ridge,battle_3175138,ok,0,,wikitext
11311,Battle of Haktang-ni,battle_36082894,ok,0,,wikitext
11312,Battle of Heartbreak Ridge,battle_3174790,ok,0,,wikitext
11313,Battle of Mạo Khê,battle_5033749,ok,0,,wikitext
11314,Battle of Nghĩa Lộ (1951),battle_38494250,ok,0,,wikitext
11315,Battle of Sunchon (air),battle_7337120,ok,0,,wikitext
11316,Battle of Vĩnh Yên,battle_4766705,ok,0,,wikitext
11317,Battle of Yultong,battle_5701135,ok,0,,wikitext
11318,Battle of the Imjin River,battle_856325,ok,0,,wikitext
11319,Battle of the Twin Tunnels,battle_2821556,ok,0,,wikitext
11320,Blockade of Wonsan,battle_7378251,ok,0,,wikitext
11321,Campaign to Suppress Bandits in Western Guangxi,battle_22734732,ok,0,,wikitext
11322,Chinese spring offensive,battle_43584464,ok,0,,wikitext
11323,First Battle of Maryang-san,battle_17924964,ok,0,,wikitext
11324,Manhattan Rebellion,battle_39078178,ok,0,,wikitext
11325,Naval Battle of the Han River (1951),battle_22907423,ok,0,,wikitext
11326,Operation Commando,battle_6977083,ok,0,,wikitext
11327,Operation Thunderbolt (1951),battle_33365150,ok,0,,wikitext
11328,Operation Tomahawk,battle_3283723,ok,0,,wikitext
11329,Second Battle of Maryang-san,battle_56953232,ok,0,,wikitext
11330,UN May–June 1951 counteroffensive,battle_58044381,ok,0,,wikitext
11331,1952 Cuban coup d'état,battle_61093887,ok,0,,wikitext
11332,Arab Cold War,battle_26973774,ok,0,,wikitext
11333,Battle of Bunker Hill (1952),battle_60516629,ok,0,,wikitext
11334,Battle of Hill Eerie,battle_6676560,ok,0,,wikitext
11335,Battle of Ismailia (1952),battle_73025896,ok,0,,wikitext
11336,Battle of Nanpeng Archipelago,battle_9393230,ok,0,,wikitext
11337,Battle of Nanri Island,battle_8143993,ok,0,,wikitext
11338,Battle of Nà Sản,battle_11321842,ok,0,,wikitext
11339,Battle of Old Baldy,battle_8939084,ok,0,,wikitext
11340,Battle of Outpost Kelly,battle_60523904,ok,0,,wikitext
11341,Battle of Triangle Hill,battle_21096361,ok,0,,wikitext
11342,Battle of the Noris,battle_60508370,ok,0,,wikitext
11343,Egyptian revolution of 1952,battle_3248748,ok,0,,wikitext
11344,Mau Mau rebellion,battle_163054,ok,0,,wikitext
11345,Second Battle of the Hook,battle_44588955,ok,0,,wikitext
11346,1953 Iranian coup d'état,battle_415767,ok,0,,wikitext
11347,1953 Plzeň uprising,battle_5357622,ok,0,,wikitext
11348,Air battle over Merklín,battle_36891033,ok,0,,wikitext
11349,Batepá massacre,battle_2061370,ok,0,,wikitext
11350,Battle of Dalushan Islands,battle_10584270,ok,0,,wikitext
11351,Battle of Kumsong,battle_27930444,ok,0,,wikitext
11352,Battle of Pork Chop Hill,battle_3981521,ok,0,,wikitext
11353,Battle of the Berlin Outposts and Boulder City,battle_60551354,ok,0,,wikitext
11354,Battle of the Nevada Complex,battle_60514938,ok,0,,wikitext
11355,Battle of the Samichon River,battle_24002325,ok,0,,wikitext
11356,Dongshan Island Campaign,battle_9649764,ok,0,,wikitext
11357,East German uprising of 1953,battle_301718,ok,0,,wikitext
11358,Norilsk uprising,battle_14753192,ok,0,,wikitext
11359,Vorkuta uprising,battle_6962090,ok,0,,wikitext
11360,1954 Guatemalan coup d'état,battle_613055,ok,0,,wikitext
11361,Algerian War,battle_82430,ok,0,,wikitext
11362,Battle of Dien Bien Phu,battle_66331,ok,0,,wikitext
11363,First Indochina War,battle_222928,ok,0,,wikitext
11364,Insurgency in Arunachal Pradesh,battle_63629935,ok,0,,wikitext
11365,Insurgency in Northeast India,battle_1486011,ok,0,,wikitext
11366,Jebel Akhdar War,battle_32923579,ok,0,,wikitext
11367,Kengir uprising,battle_6479362,ok,0,,wikitext
11368,Battle of Dachen Archipelago,battle_10584307,ok,0,,wikitext
11369,Battle of Famagusta,battle_48522894,ok,0,,wikitext
11370,Battle of Philippeville,battle_20381757,ok,0,,wikitext
11371,Battle of Spilia,battle_9090053,ok,0,,wikitext
11372,Battle of Yijiangshan Islands,battle_8140240,ok,0,,wikitext
11373,Battle of the Pine,battle_41006102,ok,0,,wikitext
11374,Cameroon War,battle_52491169,ok,0,,wikitext
11375,First Sudanese Civil War,battle_1628921,ok,0,,wikitext
11376,South Sudanese wars of independence,battle_77452080,ok,0,,wikitext
11377,Battle at Nicosia Hospital,battle_41006191,ok,0,,wikitext
11378,Battle of Alegría de Pío,battle_77297036,ok,0,,wikitext
11379,Battle of Port Said,battle_76144150,ok,0,,wikitext
11380,Border campaign (Irish Republican Army),battle_2265848,ok,0,,wikitext
11381,Operation Telescope,battle_27707914,ok,0,,wikitext
11382,1957 United States Air Force incursion into Albanian airspace,battle_72407879,ok,0,,wikitext
11383,Battle of Agounennda,battle_18607229,ok,0,,wikitext
11384,Battle of Bouzegza,battle_55407498,ok,0,,wikitext
11385,Battle of Essien (1957),battle_76379249,ok,0,,wikitext
11386,Bawku conflict,battle_80852354,ok,0,,wikitext
11387,Ifni War,battle_1221240,ok,0,,wikitext
11388,1958 Lebanon crisis,battle_287824,ok,0,,wikitext
11389,1958 Pakistani military coup,battle_28865130,ok,0,,wikitext
11390,1958 Sudanese coup d'état,battle_69128051,ok,0,,wikitext
11391,Battle of Bab El Bekkouche,battle_55567786,ok,0,,wikitext
11392,Battle of Guisa,battle_67822678,ok,0,,wikitext
11393,Battle of La Plata,battle_4652378,ok,0,,wikitext
11394,Battle of Las Mercedes,battle_4583523,ok,0,,wikitext
11395,Battle of Santa Clara,battle_7951247,ok,0,,wikitext
